0.8274464926394662 	0.2849664519017745 	-0.1010688983142678 	-0.011120061717788676 	0.2817231431249505 	-0.3801013838813334 	-0.5220200703354181 	0.12155789451878452 	-0.46322937942151343 	0.43092848379887116 	0.8595144429803705 	-0.6419612034729618 	-0.5335812923797945 	0.2177855300650393 	0.3307444669851787 	0.408977363248171 	0.5109027937193735 	-0.5992709787011321 	0.5586850218225985 	0.8023117475209223 	0.026052561664467344 	0.28260033331454415 	0.8348152058952745 	0.2745159199716902 	0.3464101711029506 	0.6346719505422693 	-0.2626888164704113 	0.9963727955048238 	0.8450550945846544 	0.5040099656413339 	-0.8725821803723286 	-0.721163743439458 	0.43111343148904746 	-0.5486040576082043 	-0.414022288327893 	-0.7028706747801232 	0.6466347744761693 	-0.8973186831852726 	0.14808783986682772 	-0.6736962564307505 	-0.19227890238366707 	0.632776281091737 	-0.4916910712627971 	0.999064062363767 	-0.5195032617246698 	0.6003026099836968 	-0.2541952213029073 	0.17673736957591957 	-0.009289514897762974 	-0.5877310484953491 	-0.9417583782191983 	0.1668484897222533 	-0.3635354079609432 	0.6219535998692025 	0.9952322932355939 	0.2258379445761245 	0.8067685309363222 	0.24950995768802575 	0.24656066990659808 	0.5530386297902778 	-0.6956818116278594 	-0.6363634957301554 	-0.8326224433664722 	
-0.6878949368845753 	0.8291046612851174 	0.2739814523149562 	0.9120100790442949 	-0.39133329505026704 	0.8001597083581786 	0.8577811743599588 	0.29998178468496195 	0.8080562078424411 	0.47594813399791236 	0.7805584394630014 	0.3522916005090053 	-0.905459624220132 	-0.3203794681875596 	-0.3304640694526866 	0.812955156232712 	0.753559891498848 	0.34354262647913636 	0.6597471981415988 	0.9102634152974456 	0.3010631132708952 	-0.4417786724791255 	-0.8433430117757506 	0.11416755506975584 	0.2890956368829112 	-0.1560500768284725 	0.14542899536710174 	-0.28934823904268514 	0.3843870031854222 	-0.04080186959441234 	-0.07419050539633876 	0.6409089824733556 	0.1467531249366152 	-0.2820235283064796 	-0.23707882507102385 	-0.757412389543545 	0.8267113148208485 	-0.9908933266317719 	-0.3819083146366462 	0.2823306359366804 	0.45678326578951833 	0.49353372310190435 	-0.13983216534944787 	-0.01671903303619371 	-0.4714608990071625 	-0.6984825125681309 	-0.343404474983122 	0.6281808161594813 	-0.37248646218945525 	-0.5402539895779863 	0.6048732660726333 	0.7581456141256488 	0.5407042823244885 	-0.2508855895381492 	-0.9111843771435577 	0.9891462853335824 	0.5564396789485975 	-0.7728821803103378 	0.8303899670320094 	-0.9673138146054325 	-0.05601844283287605 	0.744508764766437 	0.15671980328716484 	
0.6341134324998376 	0.930307163197966 	-0.5559268205330421 	0.6131742371503983 	-0.16853911626704776 	0.8840921117779612 	0.4500821567821325 	0.7272927498692328 	0.1896605395645663 	0.8719942335450308 	-0.2598203063715332 	0.9646215690372186 	0.47943146192873165 	-0.7300828706461244 	0.537169786615483 	-0.7836337640023123 	-0.35290626948606185 	-0.3079909847385969 	0.4663694218392176 	0.5200942938787543 	0.8610136905370196 	0.14273193843607368 	0.1948970865357582 	0.13854755525149298 	0.9223398792687618 	0.002413717696383655 	0.30246956465468955 	-0.3920454564167031 	-0.6078595547739822 	-0.7757269175930561 	-0.27101742543186536 	0.9160595600334782 	-0.5859919098573378 	-0.04901231152534469 	0.3023550831584756 	0.5814140493816773 	-0.5993502088253329 	0.6514508078671994 	-0.42918158392156447 	-0.9206960635660211 	-0.4950671673689868 	0.8334427603857688 	0.44703604615498205 	-0.20398581822052364 	-0.8896887457171694 	0.4055198347598665 	-0.9828576605417334 	-0.5080391889846245 	-0.5474892531750397 	-0.15849774746001333 	-0.7240082694752674 	-0.884451816106 	0.9238016286613833 	-0.5564795559067683 	-0.47938734787865944 	-0.2665629821950686 	-0.386855664711651 	0.20465728959445895 	-0.33293532990900787 	-0.6707615184683284 	0.1999440019013088 	-0.9601975667950782 	-0.1484009954579657 	
0.27147530162926903 	0.44610406595357666 	-0.5165880950675752 	0.3352266040994658 	0.36298127535866054 	0.2205218393274968 	-0.6545549079936817 	0.9515015575178014 	0.5577373374208416 	-0.7578775255967889 	-0.7281698703365809 	-0.8794711796947798 	-0.3325291336132692 	0.5419806017422881 	0.6733843941438069 	0.797911096078356 	0.6791729161355518 	-0.9779681950054442 	0.06719756150729861 	0.635549961355667 	0.6660166204817024 	0.4273297958469011 	-0.482938474908452 	0.10192219388028678 	0.6979874467549736 	-0.44924192116056827 	-0.435390800180248 	-0.6573470301001105 	-0.35513537921484417 	-0.4464425896948525 	-0.18959613339354142 	0.15791240364369363 	0.31302109358780705 	0.9119845437066636 	-0.8657031098116996 	-0.3686355055671027 	-0.031163011737418644 	0.6898699793642804 	0.43695168039158183 	0.6660998009869199 	-0.024648972208232145 	0.5887960974585202 	-0.26049161162613443 	0.966188565415536 	-0.9948994830627509 	-0.45793008592700835 	0.49594275778794805 	-0.15180902195253654 	-0.9090697535590073 	-0.5043821065916625 	-0.9472492835253368 	0.6751675507542538 	-0.3621216658201005 	-0.5416166718897526 	0.33316766739349246 	-0.3235670085631226 	-0.55692533842242 	0.9067603003558582 	0.028210461837427925 	-0.5504974868941628 	0.7569161879100506 	-0.8079496292059967 	0.844407882330295 	
-0.46361954805309336 	0.46761162945028345 	0.7268829339491982 	-0.31183709816881744 	-0.8754542156237788 	-0.3974841955196857 	0.4159909217544613 	0.05926946376219355 	0.1436915138744126 	-0.48649809449895587 	0.04868988742649183 	-0.6188167542415073 	0.8124780437912595 	-0.6500512182553286 	0.18485776414903654 	0.5132248953084184 	0.03526423450439431 	0.7217477929710208 	-0.5568306894802024 	0.26997207073451257 	-0.043017657620467054 	-0.18393780551660388 	0.039790135607179034 	-0.5843250150039225 	-0.5449734599219802 	0.65539999222745 	0.9276889430336763 	0.30660745304722115 	-0.6197719990049919 	-0.32911039979700507 	-0.04882000270035891 	0.12184457678655525 	0.9546919393372253 	-0.6865245432530018 	0.05726094559612038 	-0.5469637258394957 	-0.10752375642565992 	-0.9629209453824714 	-0.20523669062728045 	-0.08367730808236984 	0.5297934014089329 	-0.3384010434279674 	-0.9157119337720827 	0.4046175456001939 	0.5346207460763757 	-0.14004866690864048 	-0.4436508253172897 	-0.38393824893279627 	-0.3886916413156898 	-0.6878191213071119 	0.6321038146758753 	0.5745297103440741 	-0.9760251713118082 	-0.06899977933056456 	-0.03950096523702595 	-0.9993534279137453 	0.7331867299154773 	0.4869433840272763 	-0.17238112312891207 	-0.40314501152661797 	-0.5263813643419937 	0.9476479328647021 	-0.28153126474463175 	
0.5776466469175001 	0.1960950284932197 	0.8946079421882271 	-0.6616132158156252 	-0.8938474094036293 	0.9556181346474206 	-0.5079321572468629 	0.09072568944192705 	0.6908639570692976 	-0.45231153397073287 	0.656556408415198 	0.25940072711336537 	0.05133400091190188 	0.978428758422689 	0.3118869357960701 	-0.04064635581584164 	-0.5207113459304566 	0.1997242503171499 	0.9132783211330293 	0.2949345429745265 	-0.6983473846403612 	0.4487961615274081 	-0.2144191019028212 	-0.8943422015535178 	-0.30542458438794307 	0.0023278834870663623 	0.24441656961222247 	-0.8192599496433379 	-0.19738032987389253 	-0.8115335471796783 	-0.044626053410561806 	-0.11171735539927052 	0.8848526995120851 	-0.9042745044840035 	-0.46477542786878434 	-0.20808673182913306 	-0.9603400768550756 	-0.4239814893689122 	0.010456202551289984 	0.017154671740618133 	-0.0473225173340055 	0.8597544212398507 	0.4222467713874256 	-0.1182578460105419 	-0.9326812592615972 	0.3841310245397622 	0.6033304338252405 	-0.3814367004190806 	-0.4050518607345408 	0.2814645046859232 	0.9510354534472822 	-0.10315155578764723 	-0.1381662906878769 	-0.6174036212054712 	0.8821020251206033 	0.28669151161798245 	0.6325876729321878 	0.5611229498200456 	0.5787160695110478 	0.8139355602011598 	0.2548827967787124 	-0.22260569550450615 	0.6215230331981156 	
0.3169094518182052 	0.7378100911339411 	-0.7230652902116037 	-0.8457860971301159 	0.443455803669385 	-0.7936781293019655 	0.056137370855589896 	0.3356041416146607 	0.816143183668008 	0.5667821216467281 	-0.0712084831295805 	-0.991046082395757 	-0.8544911796298189 	0.6737240299437051 	-0.6897986232231452 	0.7546061615873687 	-0.11436894371196016 	0.805493223336702 	-0.8186386782946089 	-0.209152638442053 	0.4032840934340427 	-0.1634669944598257 	0.6038524597333974 	-0.45077577689692316 	0.5713803979858174 	0.13664571849761487 	0.6268315867357972 	0.1743765578056824 	0.1993598179269085 	0.9326434898116427 	-0.5393159124925619 	-0.3152234140455201 	0.7776367584320996 	0.6353782225347722 	0.38761777029638433 	-0.9204091537993389 	-0.35982924593170407 	-0.534779305809467 	-0.9623242353291024 	0.2882109615092143 	-0.161321595065955 	-0.3983654292396275 	0.3793507890187531 	-0.46717359437880046 	-0.22604239560496886 	0.037571652100081065 	0.05718672366705513 	-0.5892592035661504 	0.9442486963218049 	-0.6630094610773349 	-0.44554524972312404 	0.8019620691367808 	0.04751005037419587 	-0.426119239026139 	0.06719650689054957 	0.5689237088244508 	-0.8860618094445909 	0.8737512873907098 	-0.053371689790267185 	0.9390236689972549 	0.347016634500789 	0.18362191591403287 	-0.8998952589552289 	
-0.5530050697029594 	0.9158300185394326 	0.16413175111136513 	0.836541738807987 	0.3629496644156729 	-0.9316666001336924 	0.4274604294057107 	-0.6995962165869039 	-0.3567318021906356 	0.6247200673279134 	-0.26266755667570907 	0.8590623472463224 	-0.3846695748643618 	0.1619838026814877 	0.24245600180446614 	0.5915352151196691 	0.843416665645226 	0.015224924061723932 	-0.6676765535054436 	0.37232085068668286 	0.9219334320153492 	0.5982028081172137 	-0.7156194222357046 	0.9522437269057327 	-0.6965544488241062 	-0.5149099076036545 	-0.48585131408038706 	0.9089306809841022 	-0.307172651235494 	0.19733746142941588 	0.9449624278288791 	0.372740549688942 	-0.9748294697575137 	0.7040108814192803 	0.7815635127899574 	-0.9703264473227347 	0.5939172111650914 	0.2709161145750676 	0.8018700072313925 	0.06098894725154724 	0.5070128656169357 	-0.516721536086109 	-0.8261825909618135 	0.3999631923873592 	-0.6772970720470208 	0.018699419848966503 	0.7592470652361463 	0.969424206446936 	0.45292473304247527 	0.06156372748632388 	-0.11560496552913668 	0.4093996558388455 	-0.27892557252385086 	0.12702513663796244 	0.6366125123638398 	0.21242083598552042 	0.32225693530530464 	0.5021510130809463 	0.8895277116399558 	0.15472729001512708 	0.3579549737542038 	-0.48624068852064983 	-0.5360634364628198 	
0.44481909626507576 	0.10338123204200045 	-0.6030649352444633 	-0.900712280417914 	-0.89349151845933 	-0.7853940884508364 	-0.3348336009392685 	-0.7592935590287626 	-0.22817593695517124 	0.1938803549028365 	0.5724926444917235 	0.039078281643887935 	0.27982551864566396 	-0.39459511438712314 	-0.48998886233219263 	0.41679376579289906 	0.2605885576668667 	0.7701178314674546 	0.9935422104177172 	0.5693315440159086 	0.22932340815935537 	0.9669103317850218 	0.27620398675818114 	0.852936341068502 	-0.3762061530212619 	0.5289999871784705 	-0.44089636624052364 	0.651227027862 	0.6889059599869702 	0.6480243596128472 	0.275303014673441 	0.5186462913112369 	-0.8544604500310577 	-0.8152568423397093 	0.9866706227404494 	0.6662432241956624 	-0.8236020939894373 	-0.6659329523159563 	0.06018519155701352 	0.6853578422926876 	-0.5801444931202295 	0.6034579591480855 	-0.5202916199110013 	-0.7026457965573183 	0.383484874130384 	-0.7624256541503018 	0.9011985598797443 	0.8726269297475204 	-0.027851327964234285 	-0.041636246297683366 	-0.6262110909460883 	-0.5203149139667476 	0.6712447741486463 	0.6886316965578925 	0.02610866977437154 	-0.6948055842215981 	-0.6661034804464412 	0.7884452314395758 	0.4566765392905845 	0.4284370985735195 	0.49158198407860976 	-0.7424430745194344 	0.5691514221331029 	
-0.8612729463977213 	0.6409005447119931 	0.3433639931353889 	0.15767613222176613 	0.25189637486411454 	0.05487761045879935 	0.04274381329962673 	0.6745048275009486 	-0.7879532573512809 	0.3254113054448107 	0.0974376067727103 	-0.6984433584564165 	0.15733780746090464 	0.06416820963307956 	0.2564794368989378 	0.6994921366434095 	0.583662348761901 	-0.027561368561703548 	0.815498350839504 	0.6223619073354414 	-0.24236285952994452 	-0.16383517203391595 	-0.2584524290033339 	-0.03717089585908728 	0.610415033848295 	-0.08944174841894248 	0.053444371268877244 	-0.26757764217767854 	-0.513596630768155 	-0.37057404505122093 	-0.44856904465743597 	0.9832273491502701 	0.8260509375879559 	-0.39247142844353977 	0.4762960459704533 	0.7418787074865298 	0.6294444438702345 	0.4999959938439249 	-0.7730755944097134 	-0.34633275476218617 	-0.6224669950823396 	0.4410292844585806 	-0.12343080393832206 	-0.7759687489283869 	-0.01962179174781875 	-0.49517809494694776 	-0.09802832272256201 	0.2966516328722222 	-0.7230958223227713 	0.9148343094258087 	0.2757786381023244 	-0.27817312964438745 	0.6282014372232527 	0.5732611020696781 	0.8715385527617727 	-0.9542461986171449 	0.22651536835384412 	0.8907322163879234 	-0.008116238855626623 	-0.5092041219785817 	0.884629425204164 	-0.13300780278206403 	-0.24566552059904256 	
-0.5012281762668414 	0.2754298233680952 	-0.09349394922451149 	-0.9445105708145605 	0.6737520522977754 	-0.14098150272351861 	0.9486419303610829 	0.8831950947138705 	-0.9121978604280134 	0.06481698091217214 	-0.8497148648578989 	0.8576137289251473 	-0.3974325646442658 	0.688684208766499 	-0.42055980929655856 	-0.9440609752067131 	-0.8884560814305591 	0.920147833115293 	-0.8384184486901116 	-0.58816394287228 	0.4223351746282973 	0.9324272021241766 	0.46621600293424503 	0.27951005491154723 	-0.12485196172676871 	0.5480048528433057 	-0.1706763435286356 	0.11363729100760822 	0.733232143950822 	0.13508009805375765 	0.7780467305636534 	-0.35978141987029844 	0.8829221935909937 	0.5953184502040634 	-0.24280076745008716 	0.3797450740054207 	-0.554605212397292 	-0.9291133106616212 	-0.2471267962133723 	0.9328935987644995 	0.5292049141521256 	0.82884273594345 	0.5666205775485273 	-0.9497036969023094 	-0.45788029936948815 	-0.32647257473710356 	0.21439298002145502 	-0.8182410073890569 	0.2327212136486343 	-0.8073168918533771 	0.2076242424972008 	-0.06337058212593072 	0.9467021352132738 	-0.8393976790332056 	0.31954469777834804 	-0.31415474753335415 	0.4597320364609434 	-0.49831202250664974 	-0.1519820835563075 	-0.6024804240967219 	-0.8117753531952228 	0.3603845792768199 	0.3568954488828475 	
